Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
HG00438	34	3	32	0	2	3	31	0	30	0	1	0	37	.
HG00621	25	3	25	1	0	2	24	0	24	0	0	0	28	.
HG00673	31	4	29	3	2	1	28	2	27	2	1	0	35	.
HG00733	30	3	29	1	1	2	29	1	29	1	0	0	33	.
HG00735	43	1	40	0	3	1	42	0	40	0	2	0	44	.
HG00741	81	1	80	0	1	1	78	0	78	0	0	0	82	.
HG01071	44	3	41	0	3	3	41	0	39	0	2	0	47	mean_cvg_less_500
HG01106	36	2	35	0	1	2	35	0	35	0	0	0	38	.
HG01109	84	2	83	1	1	1	80	1	80	1	0	0	86	.
HG01175	30	3	29	1	1	2	29	1	29	1	0	0	33	.
HG01258	31	3	29	1	2	2	26	1	26	1	0	0	34	.
HG01358	33	3	32	1	1	2	32	1	32	1	0	0	36	.
HG01361	32	3	30	0	2	3	27	0	27	0	0	0	35	.
HG01891	55	2	55	1	0	1	55	1	55	1	0	0	57	mean_cvg_less_500
HG01928	34	4	33	1	1	3	31	0	31	0	0	0	38	.
HG01952	33	2	32	0	1	2	32	0	32	0	0	0	35	.
HG01978	15	2	15	0	0	2	15	0	15	0	0	0	17	.
HG02055	38	3	35	1	3	2	34	1	33	1	1	0	41	.
HG02080	35	2	35	0	0	2	35	0	35	0	0	0	37	.
HG02145	58	1	57	0	1	1	57	0	57	0	0	0	59	.
HG02148	37	2	37	0	0	2	37	0	37	0	0	0	39	.
HG02257	47	2	44	0	3	2	46	0	44	0	2	0	49	.
HG02572	79	3	78	2	1	1	76	2	76	2	0	0	82	.
HG02622	31	2	30	0	1	2	28	0	28	0	0	0	33	.
HG02630	54	4	54	2	0	2	54	1	54	1	0	0	58	.
HG02717	57	4	57	1	0	3	56	1	56	1	0	0	61	.
HG02723	42	4	40	1	2	3	39	1	38	1	1	0	46	.
HG02818	39	4	38	2	1	2	38	2	38	2	0	0	43	.
HG02886	50	5	50	2	0	3	49	2	49	1	0	1	55	.
HG03098	51	4	51	1	0	3	51	0	51	0	0	0	55	.
HG03453	49	3	49	0	0	3	48	0	48	0	0	0	52	.
HG03486	53	5	53	2	0	3	52	2	52	2	0	0	58	.
HG03492	31	2	31	1	0	1	30	1	30	1	0	0	33	.
HG03516	52	3	52	0	0	3	51	0	51	0	0	0	55	.
HG03540	56	2	56	1	0	1	56	1	56	1	0	0	58	.
HG03579	58	3	58	1	0	2	58	1	58	1	0	0	61	.
NA18906	81	3	80	2	1	1	77	2	77	2	0	0	84	.
NA19240	34	2	34	0	0	2	32	0	32	0	0	0	36	.
NA20129	30	2	30	1	0	1	30	1	30	1	0	0	32	.
