Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
HG00438	33	155	31	61	2	94	31	146	30	59	1	87	188	mean_cvg_less_500
HG00621	22	283	22	154	0	129	21	275	21	152	0	123	305	mean_cvg_less_500;multiple_NUMTs
HG00673	28	442	26	225	2	217	26	436	25	224	1	212	470	mean_cvg_less_500;mismatch_HG;multiple_NUMTs
HG00733	29	71	28	13	1	58	28	66	28	13	0	53	100	mean_cvg_less_500
HG00735	42	228	39	117	3	111	41	223	39	117	2	106	270	mean_cvg_less_500
HG00741	62	1098	61	612	1	486	59	1083	59	607	0	476	1160	mean_cvg_less_500;min_cvg_less_100;mismatch_HG;multiple_NUMTs
HG01071	43	252	40	136	3	116	40	244	38	133	2	111	295	mean_cvg_less_500
HG01106	34	215	33	115	1	100	33	210	33	114	0	96	249	mean_cvg_less_500;mismatch_HG
HG01109	74	176	71	73	3	103	71	174	71	73	0	101	250	mean_cvg_less_500;min_cvg_less_100;multiple_NUMTs
HG01175	0	0	0	0	0	0	0	0	0	0	0	0	0	mean_cvg_less_500;min_cvg_less_100
HG01258	30	69	28	7	2	62	26	59	26	4	0	55	99	mean_cvg_less_500
HG01358	31	329	30	183	1	146	30	322	30	182	0	140	360	mean_cvg_less_500;mismatch_HG;multiple_NUMTs
HG01361	31	59	29	9	2	50	27	50	27	7	0	43	90	mean_cvg_less_500
HG01891	56	4	55	4	1	0	55	3	55	3	0	0	60	.
HG01928	33	280	32	147	1	133	30	269	30	145	0	124	313	mean_cvg_less_500;mismatch_HG
HG01952	28	290	27	160	1	130	27	283	27	157	0	126	318	mean_cvg_less_500
HG01978	15	410	15	234	0	176	15	402	15	232	0	170	425	mean_cvg_less_500;mismatch_HG
HG02055	37	64	34	11	3	53	34	57	33	10	1	47	101	mean_cvg_less_500
HG02080	33	106	33	41	0	65	33	100	33	39	0	61	139	mean_cvg_less_500;min_cvg_less_100
HG02145	57	73	56	12	1	61	56	69	56	12	0	57	130	mean_cvg_less_500
HG02148	36	207	36	92	0	115	36	203	36	91	0	112	243	mean_cvg_less_500
HG02257	38	599	35	362	3	237	37	594	35	361	2	233	637	mean_cvg_less_500;mismatch_HG;multiple_NUMTs
HG02572	79	59	78	10	1	49	76	54	76	10	0	44	138	mean_cvg_less_500
HG02622	26	322	25	176	1	146	24	313	24	173	0	140	348	mean_cvg_less_500;multiple_NUMTs
HG02630	50	227	50	115	0	112	49	219	49	114	0	105	277	mean_cvg_less_500;multiple_NUMTs
HG02717	57	54	57	6	0	48	56	49	56	6	0	43	111	mean_cvg_less_500
HG02723	41	65	39	14	2	51	39	55	38	11	1	44	106	mean_cvg_less_500
HG02818	39	61	38	7	1	54	38	57	38	7	0	50	100	mean_cvg_less_500
HG02886	50	71	50	10	0	61	49	65	49	8	0	57	121	mean_cvg_less_500
HG03098	51	58	51	9	0	49	50	52	50	7	0	45	109	mean_cvg_less_500
HG03453	46	345	46	199	0	146	45	337	45	198	0	139	391	mean_cvg_less_500;multiple_NUMTs
HG03486	53	59	53	7	0	52	52	53	52	7	0	46	112	mean_cvg_less_500
HG03492	28	60	28	10	0	50	27	55	27	10	0	45	88	mean_cvg_less_500
HG03516	51	59	51	12	0	47	50	51	50	10	0	41	110	mean_cvg_less_500
HG03540	51	418	51	232	0	186	51	414	51	231	0	183	469	mean_cvg_less_500;mismatch_HG;multiple_NUMTs
HG03579	52	225	52	109	0	116	52	218	52	108	0	110	277	mean_cvg_less_500
NA18906	77	68	74	11	3	57	74	65	74	11	0	54	145	mean_cvg_less_500
NA19240	32	69	32	12	0	57	31	62	31	11	0	51	101	mean_cvg_less_500
NA20129	30	58	30	8	0	50	30	55	30	8	0	47	88	mean_cvg_less_500
