Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
HG00438	33	5	32	0	1	5	31	1	30	0	1	1	38	mean_cvg_less_500
HG00621	26	4	26	2	0	2	24	2	24	2	0	0	30	.
HG00673	30	7	29	3	1	4	28	2	27	2	1	0	37	.
HG00733	29	8	28	5	1	3	28	4	28	4	0	0	37	.
HG00735	43	1	40	0	3	1	42	0	40	0	2	0	44	mean_cvg_less_500
HG00741	79	13	79	2	0	11	78	9	78	1	0	8	92	mean_cvg_less_500;min_cvg_less_100
HG01071	22	13	20	2	2	11	21	12	20	2	1	10	35	mean_cvg_less_500;min_cvg_less_100
HG01106	34	6	34	1	0	5	34	3	34	1	0	2	40	mean_cvg_less_500;min_cvg_less_100
HG01109	80	8	80	4	0	4	79	3	79	2	0	1	88	mean_cvg_less_500
HG01175	29	6	29	2	0	4	29	3	29	2	0	1	35	mean_cvg_less_500
HG01258	31	8	29	3	2	5	26	2	26	1	0	1	39	.
HG01358	32	6	31	3	1	3	31	3	31	3	0	0	38	.
HG01361	31	7	30	2	1	5	27	1	27	1	0	0	38	.
HG01891	55	2	55	1	0	1	55	1	55	1	0	0	57	.
HG01928	34	9	33	2	1	7	30	6	30	2	0	4	43	mean_cvg_less_500;min_cvg_less_100
HG01952	31	4	31	1	0	3	31	1	31	1	0	0	35	mean_cvg_less_500
HG01978	4	9	4	7	0	2	4	9	4	7	0	2	13	mean_cvg_less_500;min_cvg_less_100
HG02055	35	11	35	2	0	9	33	6	33	2	0	4	46	.
HG02080	35	2	35	0	0	2	35	0	35	0	0	0	37	mean_cvg_less_500
HG02145	57	9	57	2	0	7	56	4	56	1	0	3	66	.
HG02148	37	3	37	0	0	3	37	1	37	0	0	1	40	.
HG02257	47	3	44	1	3	2	46	1	44	1	2	0	50	.
HG02572	79	4	78	3	1	1	76	3	76	3	0	0	83	.
HG02622	30	7	29	2	1	5	28	3	28	0	0	3	37	mean_cvg_less_500;min_cvg_less_100
HG02630	55	5	55	2	0	3	54	2	54	2	0	0	60	.
HG02717	57	5	57	1	0	4	56	2	56	1	0	1	62	.
HG02723	41	5	39	2	2	3	38	2	37	2	1	0	46	.
HG02818	39	5	38	3	1	2	38	2	38	2	0	0	44	.
HG02886	50	5	50	2	0	3	49	2	49	1	0	1	55	.
HG03098	51	6	51	1	0	5	50	2	50	1	0	1	57	mean_cvg_less_500;min_cvg_less_100
HG03453	49	3	49	0	0	3	48	0	48	0	0	0	52	.
HG03486	53	6	53	3	0	3	52	3	52	3	0	0	59	.
HG03492	31	3	31	1	0	2	30	2	30	1	0	1	34	.
HG03516	52	4	52	1	0	3	51	1	51	1	0	0	56	mean_cvg_less_500
HG03540	56	2	56	1	0	1	56	1	56	1	0	0	58	.
HG03579	58	3	58	1	0	2	58	1	58	1	0	0	61	.
NA18906	79	6	78	4	1	2	77	2	77	2	0	0	85	mean_cvg_less_500
NA19240	33	3	33	1	0	2	32	0	32	0	0	0	36	.
NA20129	30	2	30	1	0	1	30	1	30	1	0	0	32	.
