Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
HG00438	35	2	32	0	3	2	31	0	30	0	1	0	37
HG00621	26	6	25	3	1	3	24	3	24	2	0	1	32
HG00673	30	8	28	3	2	5	28	4	27	3	1	1	38
HG00733	30	13	28	3	2	10	28	12	28	3	0	9	43
HG00735	44	0	40	0	4	0	42	0	40	0	2	0	44
HG00741	81	3	80	0	1	3	78	1	78	0	0	1	84
HG01071	45	4	41	0	4	4	41	2	39	0	2	2	49
HG01106	37	7	35	0	2	7	35	6	35	0	0	6	44
HG01109	84	2	80	1	4	1	80	2	80	1	0	1	86
HG01175	31	3	29	2	2	1	29	2	29	2	0	0	34
HG01258	32	4	29	2	3	2	26	2	26	1	0	1	36
HG01358	34	3	32	2	2	1	32	2	32	2	0	0	37
HG01361	32	5	30	1	2	4	27	1	27	1	0	0	37
HG01891	56	2	55	2	1	0	55	2	55	2	0	0	58
HG01928	35	4	34	0	1	4	31	0	31	0	0	0	39
HG01952	33	2	32	0	1	2	32	0	32	0	0	0	35
HG01978	16	1	15	0	1	1	15	0	15	0	0	0	17
HG02055	39	5	35	3	4	2	34	3	33	3	1	0	44
HG02080	35	2	35	0	0	2	35	0	35	0	0	0	37
HG02145	59	1	57	1	2	0	57	1	57	1	0	0	60
HG02148	38	2	37	0	1	2	37	1	37	0	0	1	40
HG02257	47	3	44	1	3	2	46	1	44	1	2	0	50
HG02572	80	3	78	3	2	0	76	3	76	3	0	0	83
HG02622	32	10	30	0	2	10	28	7	28	0	0	7	42
HG02630	56	4	55	2	1	2	54	2	54	2	0	0	60
HG02717	58	5	57	1	1	4	56	2	56	1	0	1	63
HG02723	43	3	40	1	3	2	39	1	38	1	1	0	46
HG02818	39	4	38	2	1	2	38	2	38	2	0	0	43
HG02886	50	7	50	2	0	5	49	2	49	1	0	1	57
HG03098	51	6	51	1	0	5	50	3	50	1	0	2	57
HG03453	50	3	49	0	1	3	48	0	48	0	0	0	53
HG03486	54	6	53	3	1	3	52	3	52	3	0	0	60
HG03492	31	10	31	1	0	9	30	7	30	1	0	6	41
HG03516	52	6	52	1	0	5	51	1	51	1	0	0	58
HG03540	57	2	56	1	1	1	56	2	56	1	0	1	59
HG03579	60	1	58	1	2	0	58	1	58	1	0	0	61
NA18906	81	2	77	2	4	0	77	2	77	2	0	0	83
NA19240	35	1	34	0	1	1	32	0	32	0	0	0	36
NA20129	31	2	30	1	1	1	30	2	30	1	0	1	33
