Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
HG00438	35	2	32	0	3	2	31	0	30	0	1	0	37	low_CN;mean_cvg_less_500
HG00621	26	3	26	1	0	2	24	1	24	1	0	0	29	.
HG00673	31	7	29	3	2	4	28	2	27	2	1	0	38	.
HG00733	31	3	29	2	2	1	29	2	29	2	0	0	34	.
HG00735	44	0	40	0	4	0	42	0	40	0	2	0	44	low_CN;mean_cvg_less_500
HG00741	81	1	80	0	1	1	78	0	78	0	0	0	82	low_CN;mean_cvg_less_500
HG01071	45	2	41	0	4	2	41	0	39	0	2	0	47	low_CN;mean_cvg_less_500
HG01106	37	1	35	0	2	1	35	0	35	0	0	0	38	low_CN;mean_cvg_less_500;min_cvg_less_100
HG01109	84	1	83	0	1	1	80	0	80	0	0	0	85	low_CN;mean_cvg_less_500
HG01175	31	2	29	1	2	1	29	1	29	1	0	0	33	mean_cvg_less_500
HG01258	31	4	29	1	2	3	26	1	26	1	0	0	35	.
HG01358	33	5	32	2	1	3	32	2	32	2	0	0	38	.
HG01361	33	4	30	0	3	4	27	0	27	0	0	0	37	.
HG01891	55	2	55	1	0	1	55	1	55	1	0	0	57	.
HG01928	36	3	34	0	2	3	31	0	31	0	0	0	39	.
HG01952	34	1	32	0	2	1	32	0	32	0	0	0	35	.
HG01978	16	1	15	0	1	1	15	0	15	0	0	0	17	.
HG02055	38	4	35	2	3	2	34	2	33	2	1	0	42	.
HG02080	35	2	35	0	0	2	35	0	35	0	0	0	37	mean_cvg_less_500
HG02145	58	2	57	1	1	1	56	0	56	0	0	0	60	.
HG02148	38	1	37	0	1	1	37	0	37	0	0	0	39	.
HG02257	47	5	44	2	3	3	46	1	44	1	2	0	52	.
HG02572	80	3	78	2	2	1	76	2	76	2	0	0	83	.
HG02622	32	2	30	0	2	2	28	1	28	0	0	1	34	low_CN;mean_cvg_less_500;min_cvg_less_100
HG02630	55	4	55	1	0	3	54	1	54	1	0	0	59	.
HG02717	58	3	57	1	1	2	56	1	56	1	0	0	61	.
HG02723	42	4	39	2	3	2	38	2	37	2	1	0	46	.
HG02818	39	3	38	1	1	2	38	1	38	1	0	0	42	.
HG02886	51	5	51	1	0	4	49	2	49	1	0	1	56	.
HG03098	52	2	51	0	1	2	50	0	50	0	0	0	54	low_CN;mean_cvg_less_500
HG03453	50	2	49	0	1	2	48	0	48	0	0	0	52	.
HG03486	54	4	53	2	1	2	52	2	52	2	0	0	58	.
HG03492	31	2	31	0	0	2	30	1	30	0	0	1	33	.
HG03516	52	3	52	0	0	3	51	0	51	0	0	0	55	.
HG03540	56	2	56	1	0	1	56	1	56	1	0	0	58	.
HG03579	59	2	58	1	1	1	58	1	58	1	0	0	61	.
NA18906	81	3	80	2	1	1	77	2	77	2	0	0	84	mean_cvg_less_500
NA19240	34	2	34	0	0	2	32	0	32	0	0	0	36	.
NA20129	31	1	30	1	1	0	30	1	30	1	0	0	32	.
